0.005484997936086457	0.0299193317796865	0.06435911243353412	0.012233594689083261
0.044305844792892485	0.08026966947322962	0.0003641025209813809	0.009719662422397921
0.0023374562106275288	0.00493945194424392	0.11935936510459713	0.02784289279724002
0.10519105652802983	0.020170380278438524	1.1383606264694789e-14	0.11503799330621589
0.006470402787133078	0.10921092883252233	1.285327758893564e-22	0.05902323227557749
0.004107688850529432	0.027618374736085676	7.083801486727367e-21	0.0031150777527069206
0.12601335054529342	0.13271819470480004	1.7064323007359495e-11	0.03688441309943432
0.09307363108616067	0.025759859829706296	3.3117041195118745e-13	0.0016553559502213873
0.0017122492101439265	0.0008747429526575739	0.3757155832209977	0.13289729053629867
0.025866718644177816	0.006184826999747783	0.0003370528367827251	0.06873748305172432
0.09414958232544153	0.09163130745201627	0.02041423672358695	0.01390530607268022
0.07291699936559783	0.04460675982958126	1.5034176475864507e-08	0.1326786595839824
0.004082986592362124	0.11517938319572757	3.0034285872181956e-11	0.1299769485445905
0.0009538615656591201	0.04252383310457392	0.03300851810716194	0.019030643513273698
0.00183125104190646	0.0071533355357423925	0.05332749302516334	0.02629723055882271
0.1308022795020979	0.029801338207695774	2.66603577138022e-07	0.13273692597884384
0.01713254336699159	0.0006918351795362313	6.527720186691007e-06	0.06568619343376465
0.017775831008387793	0.05214689064384787	5.037706453286988e-06	0.001880860945424908
0.016974505116643265	0.033095910254460945	0.002549142425259387	0.013504542514465388
0.010835390783374503	0.0749315287204653	0.04570687078085103	0.0015255922050744055
0.0019061078534641587	0.005115951115813427	2.7346404664380847e-11	0.0056777848214758335
0.06568619343376465	0.012984299401185043	0.0779216549249799	0.0475197934853337
0.1288783149767007	0.11475393458001741	6.607032272422237e-15	0.12033964826610011
0.02673267193638793	0.004233128150553527	2.358558935754211e-09	0.000940243992006136
0.013438634801947067	0.0006233043508381716	4.35624394209967e-22	0.045668628468211764
0.01417758533680523	0.050367049050501524	5.9449420642987673e-08	0.07109361792028644
0.05765355981346606	0.0968144589490384	0.0004937280246152707	0.01105911304251902
0.0006279872192692496	0.11212322331916295	6.414383342442818e-13	0.0817448066645743
0.12865419084274918	0.09018116244010012	0.14490706625960745	0.11060689788972188
0.0653297535730343	0.11643234868632019	0.00021022410557635404	0.1283465725688542
0.003985445843948801	0.000578187690012071	9.674139600392349e-15	0.0013666565979581343
0.0687374830517243	0.10268935961769134	2.2609999617756497e-09	0.027955616162029337
0.02388878918591481	0.13235450042407157	0.3024518768042171	0.10778693410169422
0.05165857350966795	0.0006140334847963826	0.0922619117059075	0.004601912545282854
0.10858140965848885	0.06964158347503475	0.00542064688959397	0.0020776205293181293
0.09289380572513956	0.00846904202690296	0.0005878726226967001	0.018774553696627425
0.022793896703575307	0.030037635524619976	0.3290383277557065	0.11908508702819237
0.08726174221090105	0.0025424207771631113	7.761544776759303e-14	0.007475499144548548
0.00493945194424392	0.08854175228598264	0.12978424503240774	0.12269601429671428
0.06408682449239907	0.12453028971751928	0.33182069366916583	0.062499931348647286
0.0005825620472294834	0.05919532122228465	0.0004352464784572479	0.004768144659740219
0.033475881392912694	0.10167193443504018	0.051875074426703985	0.10952362089993632
0.05214689064384786	0.009369093834855458	6.670530432717502e-08	0.0012838914490022242
0.019376120654901647	0.051496281084114366	5.687647357679666e-07	0.05165857350966797
0.012856728781137342	0.006880963779985205	0.00015216967869317462	0.04267078260027965
0.0006666137364685225	0.06964158347503473	0.13518060682399796	0.0013018871153542733
0.13256774672176383	0.0018068822965313282	0.004999796233374554	0.09539789886999973
0.05697354163921526	0.03284413687716101	6.031016759060283e-11	0.12647856000910598
0.015749707563766157	0.020260087662472618	0.39379375123662025	0.11136975604002215
0.09036282107670529	0.00532858616125714	3.172450230949648e-05	0.05247362574976733
0.043856554846077804	0.07658507333335969	2.1389079008072309e-07	0.12357906402850759
0.026081358973590322	0.019116580856217116	1.268496849878171e-14	0.00446717930263972
0.000988684173277015	0.00183125104190646	4.0151410386417806e-10	0.09769387381359289
0.09522005277432317	0.08229784762696372	6.746783534876673e-13	0.05545572316961636
0.006397996476248352	0.025759859829706303	6.972583499059644e-05	0.005710463955596646
0.03688441309943429	0.0014049428134886178	1.0612286554268437e-15	0.1329556529438681
0.0014049428134886178	0.0163533769723347	4.7860461052085235e-11	0.006255213196113312
0.002962316421569578	0.0056777848214758335	2.215288714900135e-22	0.10810571951678594
0.13275496600058778	0.0042077815090427444	3.55813277404563e-22	0.0016441804053743982
0.030513951905644293	0.13294939860304059	9.259965087034e-09	0.130522267695242
0.0005442523924216791	0.0008684242770654244	0.12450955413210707	0.000855910103068236
0.0046844014529894605	0.02348640916794319	0.010845031039840266	0.03688441309943429
0.10601071754787654	0.0013109690388680628	0.03403181602777354	0.03783713375906676
0.05004662912693398	0.12666048996400686	0.389739309286034	0.0014641629539173312
0.01181178535546515	0.054121291448700516	1.1788703111438048e-07	0.006654415150307044
0.11227276685850067	0.045211899124892756	1.713100002176867e-07	0.04674380158349125
0.1301026934794452	0.020350087650674344	1.5477153968912242e-20	0.0006470393479402525
0.0014843905350703402	0.0008015833246241101	0.0013590781708107715	0.023686992377248556
0.1317967039594157	0.038665431365853174	0.0001156428609752571	0.0019061078534641587
0.0018190306163326524	0.10519105652802983	1.755668816984262e-18	0.017053385737455184
0.00272794583048902	0.0011722340569131288	0.04253275601041575	0.08872428219811102
0.002105178421657133	0.001454141362729855	0.02825561328347165	0.0006279872192692496
0.0014641629539173327	0.01530826384375665	1.5651152005034166e-06	0.12958418574900268
0.04674380158349125	0.03715511535245667	0.08085673133141294	0.028068649181267752
0.004740089999083934	0.11345496729529612	5.388821282227645e-16	0.0035708595078716675
0.02409180145897501	0.01818700488136742	0.051160157212365553	0.01574970756376617
0.029332465732089558	0.027173050969237195	7.866812932346984e-09	0.0052670848192999465
0.03554904959457938	0.0980442850738439	0.0011820300074308497	0.005175958272598439
0.07732113868474559	0.1328861767922132	2.0597806678726273e-14	0.0007339897835306197
0.04400603964784752	0.09199266425833919	1.291321613531776e-18	0.08395582138987477
0.007767140665494548	0.13246661964041798	0.00010640392608028238	0.01666174351535702
0.10826461677696193	0.0031740990712440143	4.4976930455274813e-13	0.12865419084274918
0.07309978856222997	0.12280829615379223	4.897999697490599e-12	0.00157852055540584
0.07182193887313772	0.1317967039594157	4.037481353868685e-08	0.0013952828011913516
0.07879478921164201	0.0007784524820668502	3.07923029499667e-05	0.012856728781137342
0.006219936790631027	0.12463317514603385	0.25903576123217564	0.031726439952540285
0.07584967144247626	0.0021190775266023702	0.08386684848608791	0.09108836108422504
0.004107688850529437	0.1329556529438681	0.26890669086894203	0.014947711856801138
0.08469187010915745	0.0045746924855178455	2.6978475472003303e-13	0.13175606598616219
0.12082748098948885	0.004033963580276201	2.109805112210329e-18	0.06819638886755199
0.09036282107670525	0.10905406271458117	0.3942200524562486	0.1122727668585007
0.1011598698922971	0.11856957808732282	4.792771428958332e-05	0.0189449934726064
0.008933515307413794	0.0145237358526209	5.665916430019119e-12	0.05680405177769828
0.051496281084114325	0.006326268152065624	0.3928870808887726	0.11286703862629908
0.11778202547292792	0.05182110654241609	1.3593291076560332e-20	0.03824994015502415
0.06747661207206136	0.0007615016487387475	0.11065323929830302	0.0022773738014980256
0.03594647379893147	0.12411310921644142	5.903286289768146e-09	0.12280829615379223
0.12483724353857413	0.04049666049770467	0.3160667445369114	0.048145322074098336
0.13175606598616219	0.12971768667790967	2.2126199186737737e-17	0.024916040357627702
0.004574692485517842	0.0015151976737973127	3.0848919915586305e-07	0.05345945909123322
0.0800852752596573	0.022116138385889873	2.8758620171078006e-06	0.004361828070234302
0.09217315403296539	0.028523879094142033	7.562478288925587e-21	0.001819030616332654
0.08835913604367347	0.12442683885581386	0.39723579708034473	0.0042077815090427444
0.021173312612803474	0.04296553305326686	0.017229903475679025	0.05816570225614535
0.008378560855440528	0.09663801285995842	0.007290551518693999	0.10369745177451138
0.04415580317001794	0.006842766441303386	0.3219189331032621	0.016049375244220215
0.00727277197881656	0.07529862527286617	3.454010470042221e-08	0.11242192223313913
0.032844136877161	0.01963826030069221	1.004249137173056e-09	0.0010173596473094428
0.030275173477557243	0.0010846254612091493	6.930912629654304e-08	0.09943775179436587
0.1329765028716486	0.10302645070491066	7.590902995086693e-11	0.047053403841578384
0.0063620478547008205	0.02921602304446777	0.1806954936571105	0.11697769038526042
0.0016553559502213873	0.0598855788798372	0.32191893310326175	0.1326363631143432
0.11670592100888616	0.0030378640092873625	0.05944340862497829	0.10983491186621396
0.03674951434358359	0.07438132087620399	1.4314400064794546e-12	0.1326141801946805
0.10794649124141203	0.05004662912693398	8.709435852957477e-11	0.014315268848158405
0.13241193236011492	0.03568122020219169	0.24080900841968897	0.13183666537068567
0.00257530914797794	0.06711747260681503	3.485451020324635e-13	0.002542420777163108
0.07018533938374623	0.05428731644949573	0.00041370545789025577	0.012356273901697926
0.11301462061662614	0.11684203204063638	1.4550441205452919e-19	0.011002839369053989
0.002834030412203344	0.08634525374405856	4.569123073963252e-11	0.0008313680048305976
0.004656766496361166	0.10535558151230379	0.28512612436420537	0.00966894092577816
0.018689763153878047	0.003592876499354887	0.032009965782215134	0.1098349118662139
0.039504427188734814	0.057483248793935356	0.1579120425385942	0.12895176171448836
0.025230172910258423	0.12280829615379223	2.5221403359226538e-08	0.014734545513493237
0.026405628427214573	0.02279389670357529	0.0012385556754386318	0.0013572314548388963
0.08395582138987477	0.11751575807503467	4.732326367798394e-13	0.12620120754311906
0.0006766006676016046	0.0008939481331310136	0.17296067944039817	0.020530966864120825
0.00941853776115721	0.000578187690012071	3.8602248817576675e-13	0.07529862527286614
0.02818199192297639	0.032220103871788065	9.036930968112998e-18	0.023686992377248587
0.06249993134864728	0.07091176800377368	0.2738083855660687	0.0006094451120839762
0.03197265336579508	0.006766900595476444	0.21601272320543083	0.10150148943068958
0.04628139926920582	0.10167193443504015	3.014646447334499e-21	0.022020514652701717
0.11257068736713209	0.01650701273925925	0.0006649820860893089	0.013048456305953998
0.0012056280397419073	0.0012749771167136863	7.549557820083176e-07	0.13057958710147952
0.1326363631143432	0.04164813095479531	1.1089098735346364e-06	0.0021471179738004205
0.0022478437443909823	0.0048246774414963155	2.4215058102359683e-05	0.0008684242770654267
0.0014342810012116442	0.04252383310457395	0.001359078170810769	0.01487639369499536
0.08156043417003732	0.12944811574778628	1.984553702162982e-18	0.0007615016487387455
0.008068093351076668	0.0013666565979581309	1.2240231569985723e-07	0.10030166780043048
0.005909877996425731	0.020080965138683314	2.1449484872474935e-05	0.0026422019791642096
0.12453028971751927	0.004182564773441664	5.104710748496093e-21	0.009369093834855445
0.07255165338133308	0.0034411843604847466	1.8450192093461729e-07	0.1329765028716486
0.0009957841711328481	0.0042842132193894045	1.565115200503422e-06	0.007074618032100112
0.012920390410845065	0.12166146662903775	6.036019197304109e-16	0.0021190775266023702
0.07953213598554856	0.0013201074175345382	5.7205245284173e-08	0.016974505116643248
0.0012838914490022277	0.017451953066476927	2.2428560209679873e-18	0.12118800162806052
0.0006918351795362324	0.0007021632657087588	1.6449128943120218e-10	0.10810571951678592
0.009222024770363357	0.02173543534353356	0.00016507926502560421	0.0007394191968799526
0.0024618004691943046	0.08321920967887535	4.419649164178794e-09	0.012984299401185043
0.005328586161257149	0.004853156639563084	4.47620564506777e-21	0.0009816296679374178
0.022212061263553292	0.009028856807540736	4.810112443706107e-16	0.08542722725482406
0.12201108246822083	0.006115104964426263	0.21110039276265224	0.011115616425771267
0.06675884885953223	0.0727342870669841	7.549557820083217e-07	0.13135998686677436
0.05263734751286477	0.004493853598270795	0.19812959166212138	0.06337993695323244
0.018859630334519206	0.1274494393226319	5.3603841106626555e-17	0.004335824126694768
0.12280829615379223	0.0009004336948754297	4.1637392368813874e-11	0.0007559258925479476
0.0068047455745289835	0.0010029299137105311	6.670530432717502e-08	0.0015678063731135088
0.0016220297147701813	0.11167228452197159	5.376350896657932e-06	0.1262942508443123
0.13191455602592353	0.12937911995924786	1.1480298794269215e-06	0.0347624281530565
0.13154275022150277	0.11971854586639936	9.11691752076493e-11	0.012856728781137342
0.07456466286239744	0.0022478437443909823	6.327129263706016e-07	0.12166146662903775
0.02565330837595409	0.029449218583018744	2.452256359098291e-15	0.0009746204039965382
0.012417976716468722	0.11330858700793404	3.790370534065363e-05	0.013438634801947041
0.13254349689518982	0.019463211149415644	1.73165022942695e-05	0.03811203922364143
0.014384498425578327	0.004309952683403116	6.58523416269867e-05	0.029449218583018733
0.09856839588125088	0.07036679758755082	0.26890669086894226	0.11489617643165202
0.031603797386790734	0.004258605214730268	0.37481527031771456	0.0024937762911549197
0.0644411983145425	0.0030570101050164072	2.8957804946770417e-15	0.05362457496911385
0.004968504755257965	0.003889909973962787	1.360450212003453e-21	0.04135852674036813
0.1268400296739007	0.004009641806839439	5.7366801201959386e-06	0.0049105433496156895
0.0008559101030682337	0.000755925892547949	6.741176199568419e-06	0.0014945971598312373
0.07036679758755082	0.05495365272483655	2.4215058102359595e-05	0.1125706873671321
0.11014478471410456	0.019202805898423405	1.7462664456412519e-12	0.10601071754787654
